timeStamp,goundSteering, group_14
1652706146115057,-0,0
1652706152656170,-0,0
1652706153318743,-0,0
1652706153415360,-0,0
1652706153519121,-0,0
1652706153630846,-0,0
1652706153750368,-0,0
1652706153860489,-0,0
1652706153947570,-0,0
1652706154060874,-0,0
1652706154154487,-0,0
1652706154249128,-0,0
1652706154404563,-0,0
1652706154461445,-0,0
1652706154582079,-0,0
1652706154685160,-0,0
1652706154801518,-0,0
1652706154890345,-0,0
1652706154994231,-0,0
1652706155080212,-0,0
1652706155192269,-0,0
1652706155284566,0.0719785,0.199082
1652706155414503,0.0719785,0.205395
1652706155500969,0.0719785,0.186086
1652706155613913,0.0719785,0.13864
1652706155715810,0.0719785,0.153202
1652706155816990,0.0719785,0.159473
1652706155918111,0.0719785,0.175798
1652706156039282,0.0749791,0.166446
1652706156113069,0.149949,0.178026
1652706156221280,0.149949,0.218035
1652706156345320,0.131955,0.199159
1652706156434732,0.0929737,0.24326
1652706156537713,0.0659773,0.252844
1652706156639425,0.0599851,0
1652706156762935,0.0569845,0
1652706156851942,0.0569845,0
1652706156954021,0.0749791,0
1652706157086482,0.0749791,0.155289
1652706157158606,0.0779797,0.204947
1652706157267343,0.0779797,0
1652706157367494,0.0779797,0
1652706157460120,0.0779797,0
1652706157582476,0.101967,0
1652706157677713,0.11396,0
1652706157779917,0.110968,0
1652706157906081,0.11396,0
1652706157979554,0.110968,0
1652706158082357,0.110968,0
1652706158200126,0.110968,0
1652706158299223,0.110968,0
1652706158407293,0.110968,0
1652706158504315,-0,0
1652706158610270,-0,0
1652706158712517,-0,0
1652706158804952,-0,0
1652706158914196,-0.113951,-0.152277
1652706159017124,-0,-0.138006
1652706159130277,-0.0179858,-0.167432
1652706159227941,-0.0509744,-0.181509
1652706159326951,-0,-0.204493
1652706159457918,-0,-0.182349
1652706159528921,-0,-0.196777
1652706159656286,-0.0899643,-0.224476
1652706159741896,-0.143948,-0.247985
1652706159842459,-0.143948,-0.238446
1652706159944003,-0.179929,-0.281619
1652706160048848,-0.0899643,-0.306676
1652706160172344,-0.0899643,-0.312304
1652706160254758,-0,-0.315798
1652706160307578,-0,0
1652706160492463,-0,0
1652706160527360,-0,0
1652706160616020,-0.0239869,0
1652706160726390,-0.14694,0
1652706160821803,-0,0
1652706160946192,-0,0
1652706161079153,-0,0
1652706161162407,-0,0
1652706161261139,0.146949,0
1652706161368158,-0,0.216415
1652706161504598,-0,0.178793
1652706161562651,-0,0.204185
1652706161687446,0.161943,0.204842
1652706161764717,0.143957,0.272044
1652706161901153,0.0929737,0.224347
1652706162012231,0.0569845,0.235958
1652706162080249,0.0269964,0
1652706162181557,0.0179946,0
1652706162356220,0.0120023,0
1652706162427220,0.0599851,0
1652706162488020,0.0809714,0.284174
1652706162616824,0.0899731,0.277283
1652706162700298,0.206934,0
1652706162817778,0.236922,0.166086
1652706162953208,0.242914,0.236245
1652706163052610,0.0959743,0
1652706163164249,0.0179946,0
1652706163218708,-0,0.299776
1652706163327434,0.0120023,0
1652706163427002,0.0509833,0
1652706163531803,0.0509833,0
1652706163659378,0.00300058,0
1652706163746968,0.0239958,0
1652706163876959,0.029997,0
1652706163965250,0.0120023,0
1652706164077938,-0,0
1652706164161749,-0,0
1652706164260006,-0,0.118092
1652706164391581,0.131955,0.154108
1652706164475041,0.251916,0.138287
1652706164589839,0.290888,0.156146
1652706164698041,0.290888,0.149479
1652706164794042,0.185939,0.184481
1652706164901986,-0,0.191184
1652706164997260,-0,0
1652706165103341,-0,0
1652706165195524,-0,0
1652706165304630,-0,0
1652706165399782,-0,0
1652706165513327,0.290888,0
1652706165623364,0.290888,0
1652706165714625,-0,0
1652706165828297,-0,-0.373497
1652706165930982,-0.0359804,0
1652706166030342,-0,0
1652706166133047,-0,0
1652706166241745,-0,0
1652706166356170,-0,0
1652706166452549,-0,0
1652706166563663,-0,0
1652706166658589,-0,0
1652706166769784,-0,0
1652706166860310,-0,0
1652706166964237,-0,0
1652706167078840,-0,0
1652706167197743,-0,0
1652706167284034,-0,0
1652706167390148,-0,0
1652706167486459,-0,0
1652706167597054,0.206934,0
1652706167694783,-0,0
1652706167793742,-0,0
1652706167902840,0.260909,0
1652706167990824,-0.104958,0
1652706168099712,-0,0
1652706168199024,-0,0
1652706168335848,-0,0
1652706168418592,-0,0
1652706168474462,-0,0
1652706168609068,0.203933,0.0962534
1652706168725481,0.200933,0.144073
1652706168785298,0.185939,0.133394
1652706168934938,0.179937,0.135294
1652706169027628,0.221928,0.191184
1652706169124299,0.128963,0.14889
1652706169242765,-0,0.196659
1652706169345656,-0,0
1652706169442745,-0,0
1652706169562348,-0,0
1652706169682974,-0,0
1652706169762699,0.203933,0
1652706169840923,0.0929737,0
1652706169960809,0.0899731,0
1652706170074600,0.0689779,0
1652706170172669,0.0239958,0
1652706170277495,-0,0
1652706170388447,-0,-0.362544
1652706170495259,-0,0
1652706170607267,-0,0
1652706170691556,-0.0419816,0
1652706170801960,-0.0239869,0
1652706170907781,-0,0
1652706171043800,-0,0
1652706171103850,-0,0
1652706171217803,-0,0
1652706171316197,-0,0
1652706171433396,-0,0
1652706171540707,-0,0
1652706171635190,0.125962,0
1652706171736691,-0,0
1652706171859938,-0,0
1652706171938412,-0,0
1652706172043452,-0,0
1652706172136264,-0,0
1652706172242705,-0,0
1652706172343018,-0,0
1652706172449094,-0.18593,0
1652706172553937,-0,0
1652706172669990,-0,0
1652706172768330,-0,0
1652706172862552,-0,0
1652706172970535,-0,0
1652706173062435,-0,0
1652706173176481,-0,0
1652706173272176,-0,0
1652706173377819,0.125962,0
1652706173476247,0.122962,0
1652706173584680,0.0749791,0
1652706173706982,0.0329887,0
1652706173792109,0.0120023,0
1652706173905024,-0,0
1652706174010437,-0,0
1652706174125097,-0,0
1652706174207992,-0,0
1652706174323852,0.0239958,0.158773
1652706174425744,0.0239958,0.0980453
1652706174534283,0.0239958,0.124355
1652706174623755,0.0239958,0.103427
1652706174722712,0.0929737,0.111394
1652706174856099,0.0929737,0.206713
1652706174937202,0.0689779,0.198244
1652706175075679,0.0689779,-0.0937835
1652706175125736,0.098966,-0.0855053
1652706175228681,0.098966,-0.070732
1652706175346149,0.182938,0
1652706175428533,0.212926,-0.0459041
1652706175560626,0.290888,-0.0809744
1652706175649353,0.290888,-0.0784103
1652706175768240,0.290888,0.00334447
1652706175859724,0.290888,0.281571
1652706175968952,0.290888,0
1652706176081888,0.242914,0.358771
1652706176187689,-0,0.360837
1652706176290199,-0,0
1652706176392629,-0,0
1652706176503664,-0,0
1652706176610878,-0.053975,0
1652706176709915,-0,0
1652706176814594,0.188939,0
1652706176929430,-0,0.467311
1652706177007546,-0,0
1652706177123755,0.0120023,0
1652706177373681,-0,0
1652706177420025,-0,0
1652706177534628,-0,0
1652706177641687,-0,0
1652706177734864,-0,0.0821675
1652706177844621,-0,0
1652706177942163,-0,0.27491
1652706178053088,-0,0
1652706178158443,0.0629856,0
1652706178269436,0.290888,0
1652706178358479,-0,0
1652706178463100,-0,0
1652706178588549,-0,0
1652706178673903,-0,0
1652706178789000,-0,0
1652706178838828,-0,0
1652706178958389,-0.0269875,0
1652706179053076,-0.290888,0
1652706179172277,-0,0
1652706179280660,-0,0
1652706179371258,-0,0
1652706179471448,0.0479916,0.161254
1652706179593520,0.221928,0.233374
1652706179699384,0.125962,0.146484
1652706179815043,0.00600117,0.151808
1652706179918351,0.233921,0.231992
1652706180010513,0.206934,0.187736
1652706180106017,0.197932,0.111065
1652706180223498,0.164943,0.205834
1652706180317644,0.164943,0.181701
1652706180425522,0.140956,0.155595
1652706180541528,0.0749791,0.205991
1652706180642977,0.0150029,0
1652706180739587,-0,0
1652706180840725,-0,0
1652706180962129,-0,0
1652706181051712,-0,0
1652706181148536,-0,0
1652706181255807,0.0899731,0
1652706181355191,0.185939,0
1652706181475110,0.206934,0
1652706181571217,0.173945,0
1652706181670865,0.0539839,0
1652706181783498,-0,0
1652706181876779,-0,0
1652706181998875,-0,-0.236849
1652706182084748,-0,-0.122401
1652706182185040,-0.239914,-0.140658
1652706182275055,-0,-0.15746
1652706182384030,-0,-0.174377
1652706182488807,-0,-0.219634
1652706182589856,-0.137947,-0.21232
1652706182687665,-0,-0.20089
1652706182788624,-0,-0.229558
1652706182905870,-0.152941,-0.221013
1652706183019180,-0,-0.288324
1652706183121656,-0,-0.295172
1652706183210944,-0.290888,-0.334737
1652706183317952,-0.290888,-0.380506
1652706183434812,-0.290888,-0.439524
1652706183526633,-0,-0.439843
1652706183639385,-0,-0.402158
1652706183734836,-0.014994,-0.372988
1652706183865301,-0.290888,0
1652706183964798,-0,0
1652706184058551,-0,-0.472766
1652706184162215,-0.104958,0
1652706184283215,-0.0989571,0
1652706184378912,-0,0
1652706184473310,-0,0
1652706184581016,-0,0
1652706184664735,-0.0599762,0
1652706184775096,-0,0
1652706184896764,-0,0
1652706184995069,-0,0
1652706185070544,0.0120023,0.135264
1652706185205416,0.290888,0.168597
1652706185313031,0.290888,0.171818
1652706185383898,-0,0.165579
1652706185494977,-0,0.206059
1652706185620523,0.290888,0.205725
1652706185719070,0.290888,0.18948
1652706185809236,0.257917,0.208831
1652706185928588,-0,0.237658
1652706186016368,0.272911,0.239857
1652706186119173,0.290888,0.230834
1652706186229969,0.290888,0.259281
1652706186336185,-0,0
1652706186453136,-0,0
1652706186563003,0.188939,0
1652706186651496,0.290888,0
1652706186768433,-0,0
1652706186870134,-0,0
1652706186963449,0.0150029,0
1652706187063953,0.125962,0
1652706187165568,0.137956,0
1652706187275187,0.137956,0
1652706187362998,0.134955,0
1652706187458557,0.143957,0
1652706187568421,0.0659773,0
1652706187680491,-0,0
1652706187777938,-0,0
1652706187883973,-0,0
1652706187988039,0.0749791,0
1652706188092205,0.122962,0
1652706188185302,-0,0
1652706188300975,-0,0
1652706188401959,-0,0
1652706188501345,-0,0
1652706188610229,-0,0
1652706188718289,-0,0
1652706188818462,-0,0
1652706188921456,-0,0
1652706189031330,-0,0
1652706189148958,-0,0
1652706189234640,-0,0
1652706189357319,-0,0
1652706189447566,-0,0
1652706189546712,-0,0
1652706189670378,-0,0
1652706189753876,-0,0
1652706189864047,-0,0
1652706189967590,-0,0
1652706190047590,-0,0
1652706190178856,-0,0
1652706190276978,-0,0
1652706190373681,-0,0
1652706190476741,-0,0
1652706190598319,-0,0
1652706190689330,-0,0
1652706190787129,-0,0
1652706190913633,-0,0
1652706190993039,-0,0
1652706191108056,-0,0
