timeStamp,goundSteering, group_14
1652684947914463,0.0929737,0.103427
1652684950865820,0.0929737,0.206713
1652684950887794,-0,0.198244
1652684951087656,-0,0
1652684951831959,-0,0
1652684951927980,-0,0
1652684952032628,-0,0
1652684952161342,-0,0
1652684952289913,-0,0
1652684952367653,-0,0
1652684952454034,-0,0
1652684952579660,-0,0
1652684952668368,-0,0
1652684952779894,-0,0
1652684952877939,-0,0
1652684952974420,-0,0
1652684953090217,-0,0
1652684953198185,-0,0
1652684953297893,-0,0
1652684953409701,-0,0
1652684953517765,-0,0
1652684953603657,-0,0
1652684953703908,-0,0
1652684953807915,0.0719785,0.199082
1652684953920684,0.0719785,0.205395
1652684954024380,0.0719785,0.186086
1652684954133699,0.0719785,0.13864
1652684954235432,0.0719785,0.153202
1652684954348347,0.0719785,0.159473
1652684954447192,0.0719785,0.175798
1652684954553664,0.0749791,0.166446
1652684954640334,0.149949,0.178026
1652684954747737,0.149949,0.218035
1652684954872520,0.131955,0.199159
1652684954966754,0.0929737,0.24326
1652684955058912,0.0659773,0.252844
1652684955170722,0.0599851,0
1652684955273068,0.0569845,0
1652684955378125,0.0569845,0
1652684955477636,0.0749791,0
1652684955592260,0.0749791,0.155289
1652684955698642,0.0779797,0.204947
1652684955798566,0.0779797,0
1652684955901057,0.0779797,0
1652684955990851,0.0779797,0
1652684956102140,0.101967,0
1652684956202904,0.11396,0
1652684956301492,0.110968,0
1652684956419886,0.11396,0
1652684956522348,0.110968,0
1652684956619966,0.110968,0
1652684956718467,0.110968,0
1652684956838254,0.110968,0
1652684956922317,0.110968,0
1652684957065791,-0,0
1652684957138532,-0,0
1652684957250565,-0,0
1652684957341210,-0,0
1652684957445975,-0.113951,-0.152277
1652684957552981,-0,-0.138006
1652684957661040,-0.0179858,-0.167432
1652684957755078,-0.0509744,-0.181509
1652684957862404,-0,-0.204493
1652684957963177,-0,-0.182349
1652684958071085,-0,-0.196777
1652684958169304,-0.0899643,-0.224476
1652684958272610,-0.143948,-0.247985
1652684958378233,-0.143948,-0.238446
1652684958472403,-0.18593,-0.281619
1652684958579583,-0.0899643,-0.306676
1652684958704220,-0.0899643,-0.312304
1652684958786464,-0,-0.315798
1652684958833250,-0,0
1652684959000368,-0,0
1652684959058390,-0,0
1652684959146825,-0.0239869,0
1652684959256782,-0.14694,0
1652684959352123,-0,0
1652684959469136,-0,0
1652684959617928,-0,0
1652684959694979,-0,0
1652684959780151,0.146949,0
1652684959905825,-0,0.216415
1652684960024767,-0,0.178793
1652684960095611,-0,0.204185
1652684960213931,0.161943,0.204842
1652684960293184,0.143957,0.272044
1652684960417942,0.0929737,0.224347
1652684960537140,0.0569845,0.235958
1652684960612262,0.0269964,0
1652684960717049,0.0179946,0
1652684960849760,0.0120023,0
1652684960955544,0.0599851,0
1652684961016921,0.0809714,0.284174
1652684961127990,0.0899731,0.277283
1652684961229163,0.206934,0
1652684961352424,0.236922,0.166086
1652684961464597,0.242914,0.236245
1652684961568327,0.0959743,0
1652684961670119,0.0179946,0
1652684961744936,-0,0.299776
1652684961846986,0.0120023,0
1652684961950153,0.0509833,0
1652684962051668,0.0509833,0
1652684962173593,0.00300058,0
1652684962264550,0.0239958,0
1652684962403207,0.029997,0
1652684962485444,0.0120023,0
1652684962587422,-0,0
1652684962671495,-0,0
1652684962772984,-0,0.118092
1652684962900071,0.131955,0.154108
1652684962992580,0.251916,0.138287
1652684963084633,0.290888,0.156146
1652684963201337,0.290888,0.149479
1652684963312627,0.185939,0.184481
1652684963413255,-0,0.191184
1652684963524035,-0,0
1652684963625696,-0,0
1652684963715879,-0,0
1652684963830242,-0,0
1652684963920108,-0,0
1652684964029538,0.290888,0
1652684964136303,0.290888,0
1652684964250010,-0,0
1652684964348666,-0,-0.373497
1652684964452459,-0.0359804,0
1652684964551455,-0,0
1652684964655858,-0,0
1652684964769536,-0,0
1652684964865847,-0,0
1652684964972382,-0,0
1652684965078235,-0,0
1652684965183172,-0,0
1652684965290688,-0,0
1652684965397019,-0,0
1652684965491077,-0,0
1652684965606005,-0,0
1652684965702987,-0,0
1652684965808851,-0,0
1652684965914692,-0,0
1652684966019619,-0,0
1652684966119462,0.206934,0
1652684966220575,-0,0
1652684966316996,-0,0
1652684966428078,0.260909,0
1652684966519900,-0.104958,0
1652684966628494,-0,0
1652684966735971,-0,0
1652684966845860,-0,0
1652684966943234,-0,0
1652684967012359,-0,0
1652684967142450,0.203933,0.0962534
1652684967267474,0.200933,0.144073
1652684967329611,0.185939,0.133394
1652684967467323,0.179937,0.135294
1652684967573581,0.221928,0.191184
1652684967670816,0.128963,0.14889
1652684967793810,-0,0.196659
1652684967885218,-0,0
1652684967977290,-0,0
1652684968096171,-0,0
1652684968198719,-0,0
1652684968294776,0.203933,0
1652684968370400,0.0929737,0
1652684968480510,0.0899731,0
1652684968606156,0.0689779,0
1652684968703238,0.0239958,0
1652684968815730,-0,0
1652684968918098,-0,-0.362544
1652684969030817,-0,0
1652684969121077,-0,0
1652684969228799,-0.0419816,0
1652684969333821,-0.0239869,0
1652684969436496,-0,0
1652684969541108,-0,0
1652684969644525,-0,0
1652684969749304,-0,0
1652684969854710,-0,0
1652684969964175,-0,0
1652684970064776,-0,0
1652684970167130,0.125962,0
1652684970271264,-0,0
1652684970379535,-0,0
1652684970483017,-0,0
1652684970585056,-0,0
1652684970680943,-0,0
1652684970782782,-0,0
1652684970882716,-0,0
1652684971001079,-0.18593,0
1652684971094963,-0,0
1652684971196023,-0,0
1652684971296228,-0,0
1652684971409815,-0,0
1652684971511932,-0,0
1652684971612402,-0,0
1652684971725563,-0,0
1652684971820888,-0,0
1652684971919585,0.125962,0
1652684972033209,0.122962,0
1652684972135269,0.0749791,0
1652684972246641,0.0329887,0
1652684972341836,0.0120023,0
1652684972441800,-0,0
1652684972552685,-0,0
1652684972658100,-0,0
1652684972755150,-0,0
1652684972880318,0.0239958,0.158773
1652684972963173,0.0239958,0.0980453
1652684973081430,0.0239958,0.124355
1652684973171987,0.0239958,0.103427
1652684973267260,0.0929737,0.111394
1652684973397476,0.0929737,0.206713
1652684973477990,0.0689779,0.198244
1652684973587772,0.0689779,-0.0937835
1652684973677426,0.098966,-0.0855053
1652684973779018,0.098966,-0.070732
1652684973911233,0.182938,0
1652684973980865,0.212926,-0.0459041
1652684974099271,0.290888,-0.0809744
1652684974198141,0.290888,-0.0784103
1652684974311731,0.290888,0.00334447
1652684974417011,0.290888,0.281571
1652684974519356,0.290888,0
1652684974638271,0.242914,0.358771
1652684974724428,-0,0.360837
1652684974841799,-0,0
1652684974927143,-0,0
1652684975029669,-0,0
1652684975136823,-0.053975,0
1652684975235138,-0,0
1652684975337271,0.188939,0
1652684975446441,-0,0.467311
1652684975525687,-0,0
1652684975643822,0.0120023,0
1652684975876254,-0,0
1652684975945304,-0,0
1652684976060466,-0,0
1652684976162396,-0,0
1652684976259781,-0,0.0821675
1652684976375784,-0,0
1652684976467524,-0,0.27491
1652684976574575,-0,0
1652684976680650,0.0629856,0
1652684976796054,0.290888,0
1652684976894267,-0,0
1652684976998398,-0,0
1652684977098898,-0,0
1652684977212108,-0,0
1652684977314798,-0,0
1652684977375559,-0,0
1652684977501189,-0.0269875,0
1652684977589607,-0.290888,0
1652684977692225,-0,0
1652684977813623,-0,0
1652684977907509,-0,0
1652684977999585,0.0479916,0.161254
1652684978114203,0.221928,0.233374
1652684978220993,0.125962,0.146484
1652684978345663,0.00600117,0.151808
1652684978447955,0.233921,0.231992
1652684978536337,0.206934,0.187736
1652684978643367,0.197932,0.111065
1652684978762576,0.164943,0.205834
1652684978848867,0.164943,0.181701
1652684978959279,0.140956,0.155595
1652684979072932,0.0749791,0.205991
1652684979172429,0.0150029,0
1652684979278536,-0,0
1652684979375318,-0,0
1652684979479709,-0,0
1652684979579282,-0,0
1652684979684612,-0,0
1652684979785418,0.0899731,0
1652684979890181,0.185939,0
1652684980000792,0.206934,0
1652684980096823,0.173945,0
1652684980217722,0.0539839,0
1652684980313350,-0,0
1652684980409533,-0,0
1652684980509598,-0,-0.236849
1652684980610385,-0,-0.122401
1652684980727570,-0.239914,-0.140658
1652684980807086,-0,-0.15746
1652684980907454,-0,-0.174377
1652684981018107,-0,-0.219634
1652684981109126,-0.137947,-0.21232
1652684981214841,-0,-0.20089
1652684981320001,-0,-0.229558
1652684981434568,-0.152941,-0.221013
1652684981538038,-0,-0.288324
1652684981648011,-0,-0.295172
1652684981747802,-0.290888,-0.334737
1652684981847000,-0.290888,-0.380506
1652684981946352,-0.290888,-0.439524
1652684982055263,-0,-0.439843
1652684982173595,-0,-0.402158
1652684982256933,-0.014994,-0.372988
1652684982369722,-0.290888,0
1652684982490552,-0,0
1652684982579424,-0,-0.472766
1652684982673335,-0.104958,0
1652684982791232,-0.0989571,0
1652684982893084,-0,0
1652684982994283,-0,0
1652684983080179,-0,0
1652684983177430,-0.0599762,0
1652684983290886,-0,0
1652684983416779,-0,0
1652684983510554,-0,0
1652684983600251,0.0120023,0.135264
1652684983720631,0.290888,0.168597
1652684983824420,0.290888,0.171818
1652684983903061,-0,0.165579
1652684984013559,-0,0.206059
1652684984137534,0.290888,0.205725
1652684984227441,0.290888,0.18948
1652684984325514,0.257917,0.208831
1652684984458030,-0,0.208831
